date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2024-06-02,,,,,0,,,
2024-06-03,-24815.0,292.0,192.0,-16.0,0,0.840409090909091,11.0,0.0
2024-06-04,-3843.0,239.0,-350.0,,0,0.2922666666666667,2.0,1.0
2024-06-05,-2097.0,237.0,141.0,,0,0.6354666666666667,3.0,0.0
2024-06-06,-858.0,249.0,68.0,5.0,0,0.5422571428571429,6.0,1.0
2024-06-07,1947.0,251.0,-106.0,2.0,0,0.9033666666666665,6.0,0.0
2024-06-08,15093.0,281.0,22.0,,0,0.6043999999999999,2.0,0.0
2024-06-09,12945.0,318.0,339.0,,1,0.8666999999999999,6.0,0.0
2024-06-10,-22782.0,-276654.3333333334,-499.0,5.0,0,0.5375888888888889,7.0,2.0
2024-06-11,-2169.0,722.3333333333721,149.0,-3.0,0,0.4691,2.0,0.0
2024-06-12,-2142.0,448.33333333337214,181.0,-17.0,0,0.50422,8.0,2.0
2024-06-13,-4073.0,363.66666666662786,-172.0,20.0,0,0.5488,3.0,1.0
2024-06-14,1127.0,283.66666666662786,-190.0,0.0,0,0.42635,1.0,1.0
2024-06-15,15436.0,283.33333333337214,186.0,-2.0,0,0.8327333333333334,6.0,0.0
2024-06-16,8300.0,345.33333333337214,22.0,-12.0,0,0.65685,6.0,0.0
2024-06-17,-18224.0,303.3333333332557,28.0,6.0,0,0.7438750000000001,4.0,0.0
2024-06-18,-1555.0,0.0,-39.0,-1.0,0,0.7235,6.0,0.0
2024-06-19,1953.0,0.0,-6.0,5.0,0,0.66974,4.0,1.0
2024-06-20,-8339.0,841.3333333333721,57.0,-3.0,0,0.74185,4.0,0.0
2024-06-21,-898.0,121.0,-96.0,2.0,0,0.7529,3.0,0.0
2024-06-22,16736.0,243.0,-3.0,7.0,0,0.7274571428571429,6.0,1.0
2024-06-23,9359.0,262.66666666662786,34.0,-10.0,0,0.6940833333333334,5.0,1.0
2024-06-24,-21443.0,271.0,14.0,2.0,0,0.7988,6.0,0.0
2024-06-25,-4671.0,229.0,-28.0,3.0,0,0.80504,5.0,0.0
2024-06-26,-533.0,199.33333333337214,-45.0,1.0,0,0.786525,4.0,0.0
2024-06-27,-1067.0,179.66666666662786,78.0,0.0,0,0.5556545454545454,10.0,1.0
2024-06-28,4845.0,413.6666666667443,-68.0,-1.0,0,0.6454230769230769,12.0,1.0
2024-06-29,16208.0,442.3333333332557,140.0,-13.0,0,0.753475,7.0,1.0
2024-06-30,14177.0,394.6666666667443,126.0,6.0,0,0.63544,9.0,1.0
2024-07-01,-17173.0,344.0,163.0,-21.0,0,0.9571,2.0,0.0
2024-07-02,-3345.0,313.0,-454.0,31.0,0,0.6996625,8.0,0.0
2024-07-03,1073.0,312.66666666662786,242.0,-12.0,0,0.8892285714285714,7.0,0.0
2024-07-04,10421.0,276.0,-61.0,2.0,0,0.8583,9.0,0.0
2024-07-05,-6278.0,274.66666666662786,-10.0,-5.0,0,0.32276,3.0,2.0
2024-07-06,12871.0,257.6666666667443,5.0,4.0,0,0.7017818181818182,10.0,1.0
2024-07-07,15397.0,262.66666666662786,83.0,0.0,0,0.689725,7.0,1.0
2024-07-08,-26608.0,283.33333333337214,259.0,-16.0,0,0.8647125,8.0,0.0
2024-07-09,-5551.0,253.33333333325572,-558.0,18.0,0,0.6617875,7.0,1.0
2024-07-10,-3160.0,236.33333333337214,224.0,-3.0,0,0.8689666666666667,3.0,0.0
2024-07-11,2032.0,255.0,216.0,1.0,0,0.7741888888888888,8.0,1.0
2024-07-12,3397.0,236.0,-435.0,2.0,0,0.5595,5.0,1.0
2024-07-13,15877.0,188.0,233.0,-1.0,0,0.40252,3.0,1.0
2024-07-14,6165.0,216.66666666662786,-20.0,-1.0,0,0.6004888888888888,8.0,1.0
2024-07-15,-18238.0,184.33333333337214,224.0,-14.0,0,0.6662444444444444,7.0,1.0
2024-07-16,-1955.0,205.0,-501.0,27.0,0,0.93402,10.0,0.0
2024-07-17,-3713.0,249.66666666662786,378.0,-21.0,0,0.9476428571428571,7.0,0.0
2024-07-18,-4157.0,184.0,-150.0,14.0,0,0.5025000000000001,5.0,1.0
2024-07-19,2173.0,210.0,-9.0,2.0,0,0.602475,10.0,2.0
2024-07-20,16053.0,204.66666666674428,67.0,-6.0,0,0.951125,8.0,0.0
2024-07-21,15308.0,232.33333333325572,-121.0,0.0,0,0.9374166666666667,6.0,0.0
2024-07-22,-23355.0,200.33333333337214,301.0,-11.0,0,0.804975,4.0,0.0
2024-07-23,-1100.0,242.0,-422.0,,0,0.722725,7.0,1.0
2024-07-24,-2992.0,215.0,363.0,,0,0.5679333333333333,2.0,1.0
2024-07-25,-2876.0,176.66666666662786,-353.0,6.0,0,0.8464,3.0,0.0
2024-07-26,-1148.0,214.33333333337214,161.0,6.0,0,0.9606600000000001,5.0,0.0
2024-07-27,16411.0,229.0,-4.0,-5.0,0,0.6724333333333333,3.0,0.0
2024-07-28,14541.0,251.33333333337214,67.0,3.0,0,0.7488857142857144,6.0,1.0
2024-07-29,-23853.0,198.66666666662786,110.0,-16.0,0,0.8179,2.0,0.0
2024-07-30,-3335.0,223.33333333337214,-363.0,16.0,0,0.8243833333333334,6.0,0.0
2024-07-31,-3357.0,203.33333333325572,190.0,-8.0,0,0.9615,3.0,0.0
2024-08-01,-743.0,209.33333333337214,-16.0,-4.0,0,0.7713,5.0,1.0
2024-08-02,2949.0,193.0,36.0,-3.0,0,0.44048,4.0,1.0
2024-08-03,16986.0,223.33333333337214,-89.0,11.0,0,0.9856333333333334,3.0,0.0
2024-08-04,15213.0,265.66666666662786,417.0,-8.0,0,0.8790875,8.0,0.0
2024-08-05,-23468.0,256.33333333337214,-540.0,12.0,0,0.9281166666666666,6.0,0.0
2024-08-06,-6246.0,230.0,278.0,-14.0,0,0.9443666666666667,3.0,0.0
2024-08-07,196.0,225.0,-192.0,14.0,0,0.4266,2.0,0.0
2024-08-08,-546.0,237.66666666662786,113.0,-9.0,0,0.5878,2.0,0.0
2024-08-09,2876.0,237.33333333337214,-55.0,5.0,0,0.736575,4.0,0.0
2024-08-10,14600.0,222.33333333325572,50.0,-14.0,0,0.8856333333333333,3.0,0.0
2024-08-11,12986.0,245.33333333337214,241.0,-2.0,0,0.9566,2.0,0.0
2024-08-12,-26466.0,232.66666666662786,-416.0,12.0,0,0.9477166666666667,6.0,0.0
2024-08-13,-1589.0,239.0,152.0,8.0,0,0.8121857142857143,6.0,0.0
2024-08-14,-2960.0,200.66666666674428,28.0,-1.0,0,0.9583428571428572,7.0,0.0
2024-08-15,-454.0,235.33333333325572,269.0,-5.0,0,0.2003666666666667,2.0,1.0
2024-08-16,1213.0,213.66666666674428,-493.0,3.0,0,0.3053,3.0,1.0
2024-08-17,18574.0,239.66666666662786,184.0,-4.0,0,0.9789666666666667,3.0,0.0
2024-08-18,14745.0,243.33333333337214,337.0,-4.0,0,-0.4311,1.0,1.0
2024-08-19,-27786.0,239.33333333325572,-497.0,9.0,0,-0.27115,0.0,1.0
2024-08-20,-6973.0,200.0,200.0,-1.0,0,0.9194,1.0,0.0
2024-08-21,-1119.0,230.0,-8.0,4.0,0,,,
2024-08-22,-2464.0,201.0,3.0,-2.0,0,0.9274,3.0,0.0
2024-08-23,-11395.0,192.66666666674428,-79.0,2.0,0,0.48745,2.0,0.0
2024-08-24,24404.0,205.33333333325572,65.0,-6.0,0,0.8040666666666666,3.0,0.0
2024-08-25,20397.0,268.6666666667443,32.0,-4.0,0,0.7235999999999999,3.0,0.0
2024-08-26,-28243.0,258.0,260.0,-7.0,0,0.9391333333333334,3.0,0.0
2024-08-27,-6082.0,222.33333333325572,-505.0,,0,0.9246000000000001,2.0,0.0
2024-08-28,-3989.0,202.0,374.0,,2,0.8883000000000001,2.0,0.0
2024-08-29,-2278.0,505.6666666667443,-348.0,14.0,0,0.8512,4.0,0.0
2024-08-30,4581.0,311.66666666662786,153.0,2.0,0,,,
2024-08-31,15853.0,294.66666666662786,0.0,-1.0,0,0.389775,3.0,1.0
2024-09-01,9101.0,357.6666666667443,71.0,-15.0,0,0.6197333333333334,5.0,1.0
2024-09-02,3819.0,372.0,10.0,3.0,0,0.7846,2.0,0.0
2024-09-03,-24008.0,369.3333333332557,-4.0,4.0,0,0.6203000000000001,3.0,0.0
2024-09-04,-9814.0,284.0,-14.0,3.0,0,0.974475,4.0,0.0
2024-09-05,-5695.0,327.6666666667443,670.0,-22.0,0,0.7276545454545456,10.0,1.0
2024-09-06,21577.0,1118.0,,,0,0.6235692307692309,11.0,2.0
2024-09-07,30949.0,683.6666666666279,,,0,0.8028285714285713,7.0,0.0
2024-09-08,16761.0,614.0,-519.0,31.0,0,0.5832333333333333,2.0,1.0
2024-09-09,-34881.0,474.0,117.0,-3.0,0,0.7481166666666667,6.0,0.0
2024-09-10,-5237.0,401.0,-443.0,,0,0.4657,6.0,1.0
2024-09-11,-1608.0,371.66666666662786,194.0,,0,0.6838857142857143,6.0,0.0
2024-09-12,-2638.0,330.0,3.0,-7.0,0,0.6184,5.0,1.0
2024-09-13,4290.0,285.33333333337214,-325.0,11.0,0,0.8439125000000001,8.0,0.0
2024-09-14,23342.0,285.33333333337214,287.0,-8.0,0,0.9105800000000001,5.0,0.0
2024-09-15,13983.0,320.3333333332557,242.0,-32.0,0,0.7164,4.0,0.0
2024-09-16,-32674.0,323.0,-559.0,42.0,0,0.7683,5.0,0.0
2024-09-17,-8392.0,283.0,236.0,-3.0,0,0.92682,5.0,0.0
2024-09-18,-2472.0,267.33333333337214,131.0,-3.0,0,0.9789333333333333,3.0,0.0
2024-09-19,-1872.0,211.33333333337214,-284.0,0.0,0,0.8013333333333333,3.0,0.0
2024-09-20,4794.0,228.0,50.0,5.0,0,0.7342000000000001,4.0,0.0
2024-09-21,22457.0,241.33333333325572,55.0,-10.0,0,0.5835857142857143,6.0,1.0
2024-09-22,12798.0,273.6666666667443,63.0,-3.0,0,0.6696,3.0,0.0
2024-09-23,-33640.0,233.66666666662786,169.0,9.0,0,0.9783,2.0,0.0
2024-09-24,-5184.0,225.0,-362.0,8.0,0,0.7404166666666666,5.0,0.0
2024-09-25,-3531.0,194.66666666662786,-62.0,-1.0,1,0.6103799999999999,4.0,0.0
2024-09-26,-748.0,176.66666666674428,406.0,-14.0,0,0.5816,4.0,1.0
2024-09-27,3255.0,199.66666666662786,-426.0,13.0,0,0.85165,2.0,0.0
2024-09-28,20314.0,209.66666666662786,165.0,-3.0,0,0.25225,1.0,1.0
2024-09-29,10361.0,207.66666666674428,204.0,-8.0,0,0.7419714285714285,7.0,0.0
2024-09-30,-29296.0,247.0,-365.0,4.0,0,0.7837799999999999,5.0,0.0
2024-10-01,-6116.0,270.3333333332557,258.0,-9.0,0,0.8848800000000001,5.0,0.0
2024-10-02,-332.0,189.0,-46.0,8.0,0,0.119175,3.0,1.0
2024-10-03,-818.0,240.33333333337214,67.0,2.0,0,0.602425,3.0,1.0
2024-10-04,3849.0,233.0,-236.0,5.0,0,0.4230833333333333,5.0,0.0
2024-10-05,22014.0,256.0,131.0,,0,0.37726,4.0,1.0
