date,Players,Followers,Positive reviews,Negative reviews,Release,Sentiment,PositiveReviewCount,NegativeReviewCount
2024-06-02,,,,,0,0.9899999999999999,3,0
2024-06-03,-5860.5,299.0,96.0,-6.0,51,0.6723757281553399,92,7
2024-06-04,-267.75,262.80000000001746,-97.75,6.25,2,0.5976990654205607,91,9
2024-06-05,-518.25,264.19999999998254,15.0,-2.0,1,0.6080760000000001,82,11
2024-06-06,-305.0,238.20000000001164,-35.75,2.416666666666667,1,0.6664831325301205,73,7
2024-06-07,704.25,220.39999999999418,43.5,-2.166666666666667,1,0.6205317647058823,73,7
2024-06-08,3027.75,225.79999999998836,-49.5,5.833333333333333,0,0.5764208791208791,71,14
2024-06-09,1546.5,238.60000000000582,59.75,-10.333333333333334,1,0.7237788732394367,64,5
2024-06-10,-5762.25,262.80000000001746,29.75,4.75,2,0.6706350000000001,88,7
2024-06-11,-489.75,210.79999999998836,-53.5,1.25,0,0.6824231884057972,60,4
2024-06-12,-271.25,216.0,11.75,3.25,0,0.6757000000000001,49,5
2024-06-13,-869.75,204.79999999998836,-76.5,-0.75,1,0.6157160714285714,49,5
2024-06-14,685.5,203.80000000001746,4.75,0.5,2,0.6512173333333333,64,5
2024-06-15,3450.5,191.19999999998254,40.0,-4.5,0,0.6880866666666667,52,4
2024-06-16,-230.25,201.20000000001164,8.5,3.5,51,0.6585962962962962,69,8
2024-06-17,-3750.75,194.60000000000582,7.25,-0.25,1,0.6777535211267606,63,4
2024-06-18,-285.75,0.0,-32.25,2.25,2,0.5914974358974359,62,7
2024-06-19,-270.75,0.0,7.0,-1.0,1,0.666509375,56,5
2024-06-20,-657.0,571.3999999999942,-12.0,0.3333333333333335,0,0.7394,45,3
2024-06-21,869.25,82.20000000001164,-12.25,0.6666666666666665,1,0.7134179487179487,35,0
2024-06-22,2622.25,157.0,4.75,-0.5,0,0.60313,43,4
2024-06-23,487.0,170.19999999998254,2.5,1.5,0,0.6245365079365078,52,9
2024-06-24,-3567.25,154.20000000001164,19.25,-1.5,0,0.7115069767441861,37,1
2024-06-25,-483.75,153.0,-24.75,0.5,50,0.5858042553191489,38,6
2024-06-26,-191.25,148.0,-19.75,-1.5,1,0.7445499999999999,32,2
2024-06-27,-147.5,167.39999999999418,46.75,0.5,0,0.6532484848484849,28,3
2024-06-28,4623.0,372.6000000000058,-36.75,0.3333333333333335,0,0.489634,35,8
2024-06-29,5003.75,395.0,68.0,-1.0833333333333335,0,0.6976928571428571,51,1
2024-06-30,2448.25,350.0,43.25,-0.25,0,0.6813986842105263,67,5
2024-07-01,-1607.5,284.0,1.25,-0.5,1,0.6428971014492754,63,6
2024-07-02,1463.0,263.3999999999942,-20.25,-1.5,50,0.6823387096774194,53,7
2024-07-03,514.0,228.20000000001164,-0.75,0.33333333333333304,0,0.7221701754385965,53,4
2024-07-04,-394.5,209.19999999998254,1.0,0.916666666666667,0,0.7100691358024691,73,4
2024-07-05,1588.0,201.20000000001164,-11.25,1.25,0,0.7843805970149254,62,1
2024-07-06,2819.25,200.0,36.75,-0.5,0,0.6082111111111111,58,6
2024-07-07,1731.0,209.0,-4.25,-1.333333333333333,0,0.6496674698795181,69,5
2024-07-08,-2109.5,202.19999999998254,-0.5,2.9999999999999996,0,0.7284328358208955,62,5
2024-07-09,751.5,190.0,-9.25,-1.6666666666666665,50,0.7068538461538462,57,3
2024-07-10,420.25,211.20000000001164,-2.5,-0.666666666666667,50,0.6852379310344827,52,3
2024-07-11,371.5,210.0,87.5,-0.833333333333333,0,0.7240142857142857,43,2
2024-07-12,-101.75,164.39999999999418,-143.5,2.25,1,0.6433469696969697,57,3
2024-07-13,1489.75,152.39999999999418,50.0,1.5,0,0.64164875,68,9
2024-07-14,729.75,171.0,11.75,-3.5,0,0.7529616666666666,57,3
2024-07-15,-3564.25,151.40000000002328,-4.25,0.583333333333333,0,0.6204774193548387,52,7
2024-07-16,-644.75,134.59999999997672,-52.5,-0.33333333333333304,0,0.6232139534883722,35,4
2024-07-17,-1138.75,127.0,18.25,2.0,0,0.5726926829268293,33,7
2024-07-18,-1698.75,136.60000000000582,-24.75,-5.0,2,0.7049186046511627,38,3
2024-07-19,-391.75,128.0,-14.25,5.0,1,0.6735545454545454,29,2
2024-07-20,1358.75,118.0,1.25,0.75,0,0.5957692307692307,32,4
2024-07-21,722.25,125.20000000001164,27.5,-0.25,0,0.5774454545454545,36,7
2024-07-22,-2799.75,115.60000000000582,-25.0,-0.5,50,0.5706510638297873,38,4
2024-07-23,63.75,131.59999999997672,-7.0,0.6666666666666665,1,0.459068,20,4
2024-07-24,-59.5,133.0,15.5,-0.33333333333333304,50,0.6193484848484849,28,3
2024-07-25,-515.25,118.60000000000582,-14.5,-0.5833333333333335,0,0.6726060606060607,28,4
2024-07-26,-41.25,135.0,-4.0,-1.75,0,0.5953777777777778,38,7
2024-07-27,1517.25,132.0,-3.5,1.3333333333333335,0,0.6410882352941176,31,2
2024-07-28,974.5,131.20000000001164,-3.5,1.333333333333333,0,0.5536657142857143,28,6
2024-07-29,-2696.25,127.0,19.5,-2.6666666666666665,0,0.6545466666666666,39,4
2024-07-30,-307.75,116.60000000000582,-22.5,4.0,0,0.6749444444444445,31,3
2024-07-31,-1016.5,121.0,4.5,-5.333333333333333,1,0.8046931818181818,42,1
2024-08-01,-1280.0,121.39999999999418,-13.75,3.833333333333333,0,0.7836545454545455,20,0
2024-08-02,-33.0,109.60000000000582,-2.75,-3.5,0,0.5701,24,2
2024-08-03,1427.0,110.39999999999418,0.0,3.0,0,0.6112352941176471,27,4
2024-08-04,1240.75,124.79999999998836,5.75,0.5,0,0.6170294117647058,29,2
2024-08-05,-2724.75,120.39999999999418,14.0,-0.5,0,0.65580625,27,2
